project	file	line	col	category	expected	member	chars_saved	import_based	source
monocle-core	core/shared/src/main/scala/monocle/Traversal.scala	161	5	typed_decl	monocle.PTraversal	fromTraverse	10	false	PTraversal.fromTraverse
monocle-core	core/shared/src/main/scala/monocle/Traversal.scala	169	5	typed_decl	monocle.PTraversal	apply2	10	false	PTraversal.apply2
monocle-core	core/shared/src/main/scala/monocle/Traversal.scala	172	5	typed_decl	monocle.PTraversal	apply3	10	false	PTraversal.apply3
monocle-core	core/shared/src/main/scala/monocle/Traversal.scala	175	5	typed_decl	monocle.PTraversal	apply4	10	false	PTraversal.apply4
monocle-core	core/shared/src/main/scala/monocle/Traversal.scala	180	5	typed_decl	monocle.PTraversal	apply5	10	false	PTraversal.apply5
monocle-core	core/shared/src/main/scala/monocle/Traversal.scala	185	5	typed_decl	monocle.PTraversal	apply6	10	false	PTraversal.apply6
monocle-core	core/shared/src/main/scala/monocle/Lens.scala	191	5	typed_decl	monocle.PLens	codiagonal	5	false	PLens.codiagonal
monocle-core	core/shared/src/main/scala/monocle/Lens.scala	191	5	typed_decl	monocle.PLens	codiagonal	5	false	PLens.codiagonal
monocle-core	core/shared/src/main/scala/monocle/Iso.scala	259	5	typed_decl	monocle.PIso	id	4	false	PIso.id
monocle-core	core/shared/src/main/scala/monocle/Iso.scala	259	5	typed_decl	monocle.PIso	id	4	false	PIso.id
monocle-core	core/shared/src/main/scala/monocle/internal/Bounded.scala	32	26	typed_decl	scala.Byte	MaxValue	4	false	Byte.MaxValue
monocle-core	core/shared/src/main/scala/monocle/internal/Bounded.scala	33	26	typed_decl	scala.Byte	MinValue	4	false	Byte.MinValue
monocle-core	core/shared/src/main/scala/monocle/internal/Bounded.scala	37	26	typed_decl	scala.Char	MaxValue	4	false	Char.MaxValue
monocle-core	core/shared/src/main/scala/monocle/internal/Bounded.scala	38	26	typed_decl	scala.Char	MinValue	4	false	Char.MinValue
monocle-core	core/shared/src/main/scala/monocle/internal/Bounded.scala	42	25	typed_decl	scala.Int	MaxValue	3	false	Int.MaxValue
monocle-core	core/shared/src/main/scala/monocle/internal/Bounded.scala	43	25	typed_decl	scala.Int	MinValue	3	false	Int.MinValue
monocle-core	core/shared/src/main/scala/monocle/function/Reverse.scala	42	5	typed_decl	monocle.function.Reverse	fromReverseFunction	0	true	fromReverseFunction
monocle-core	core/shared/src/main/scala/monocle/function/Reverse.scala	45	5	typed_decl	monocle.function.Reverse	fromReverseFunction	0	true	fromReverseFunction
monocle-core	core/shared/src/main/scala/monocle/function/Reverse.scala	48	5	typed_decl	monocle.function.Reverse	fromReverseFunction	0	true	fromReverseFunction
monocle-core	core/shared/src/main/scala/monocle/function/Reverse.scala	89	5	typed_decl	monocle.function.Reverse	fromReverseFunction	0	true	fromReverseFunction
monocle-core	core/shared/src/main/scala/monocle/function/Reverse.scala	99	5	typed_decl	monocle.function.Reverse	fromReverseFunction	0	true	fromReverseFunction
monocle-core	core/shared/src/main/scala/monocle/function/Reverse.scala	102	5	typed_decl	monocle.function.Reverse	fromReverseFunction	0	true	fromReverseFunction
monocle-core	core/shared/src/main/scala/monocle/function/Reverse.scala	105	5	typed_decl	monocle.function.Reverse	fromReverseFunction	0	true	fromReverseFunction
monocle-core	core/shared/src/main/scala/monocle/function/Reverse.scala	108	5	typed_decl	monocle.function.Reverse	fromReverseFunction	0	true	fromReverseFunction
monocle-core	core/shared/src/main/scala/monocle/function/Plated.scala	111	52	call_arg	scala.collection.immutable.LazyList	empty	8	false	LazyList.empty
monocle-core	core/shared/src/main/scala/monocle/function/Plated.scala	111	52	call_arg	scala.collection.immutable.LazyList	empty	8	false	LazyList.empty
monocle-core	core/shared/src/main/scala/monocle/function/Plated.scala	132	48	call_arg	scala.collection.immutable.Vector	empty	6	false	Vector.empty
monocle-core	core/shared/src/main/scala/monocle/function/Plated.scala	132	48	call_arg	scala.collection.immutable.Vector	empty	6	false	Vector.empty
monocle-core	core/shared/src/main/scala/monocle/function/Plated.scala	153	57	call_arg	cats.data.Chain	empty	5	false	Chain.empty
monocle-core	core/shared/src/main/scala/monocle/function/Plated.scala	153	57	call_arg	cats.data.Chain	empty	5	false	Chain.empty
monocle-core	core/shared/src/main/scala/monocle/function/Index.scala	77	65	typed_decl	monocle.function.Index	fromAt	0	true	fromAt
monocle-core	core/shared/src/main/scala/monocle/function/Index.scala	79	57	typed_decl	monocle.function.Index	fromAt	0	true	fromAt
monocle-core	core/shared/src/main/scala/monocle/function/Index.scala	81	69	typed_decl	monocle.function.Index	fromAt	0	true	fromAt
monocle-core	core/shared/src/main/scala/monocle/function/Index.scala	86	59	typed_decl	monocle.function.Index	seqIndex	0	true	seqIndex
monocle-core	core/shared/src/main/scala/monocle/function/Index.scala	86	59	typed_decl	monocle.function.Index	seqIndex	0	true	seqIndex
monocle-core	core/shared/src/main/scala/monocle/function/FilterIndex.scala	61	5	typed_decl	monocle.function.FilterIndex	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/FilterIndex.scala	64	5	typed_decl	monocle.function.FilterIndex	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/FilterIndex.scala	105	5	typed_decl	monocle.function.FilterIndex	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/FilterIndex.scala	115	5	typed_decl	monocle.function.FilterIndex	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/FilterIndex.scala	118	5	typed_decl	monocle.function.FilterIndex	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/FilterIndex.scala	121	5	typed_decl	monocle.function.FilterIndex	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/FilterIndex.scala	124	5	typed_decl	monocle.function.FilterIndex	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/Each.scala	60	48	typed_decl	monocle.function.Each	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/Each.scala	62	56	typed_decl	monocle.function.Each	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/Each.scala	68	42	call_arg	scala.collection.immutable.Map	empty	3	false	Map.empty
monocle-core	core/shared/src/main/scala/monocle/function/Each.scala	68	42	call_arg	scala.collection.immutable.Map	empty	3	false	Map.empty
monocle-core	core/shared/src/main/scala/monocle/function/Each.scala	78	42	call_arg	scala.collection.immutable.ListMap	empty	7	false	ListMap.empty
monocle-core	core/shared/src/main/scala/monocle/function/Each.scala	78	42	call_arg	scala.collection.immutable.ListMap	empty	7	false	ListMap.empty
monocle-core	core/shared/src/main/scala/monocle/function/Each.scala	85	5	typed_decl	monocle.function.Each	fromTraverse	0	true	fromTraverse
monocle-core	core/shared/src/main/scala/monocle/function/Each.scala	108	7	call_arg	monocle.PTraversal	apply2	10	false	PTraversal.apply2
monocle-core	core/shared/src/main/scala/monocle/function/Each.scala	113	7	call_arg	monocle.PTraversal	apply3	10	false	PTraversal.apply3
