project	file	line	col	category	expected	member	chars_saved	import_based	source
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Unique.scala	34	7	typed_decl	cats.kernel.Hash	fromUniversalHashCode	4	false	Hash.fromUniversalHashCode
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Unique.scala	34	7	typed_decl	cats.kernel.Hash	fromUniversalHashCode	4	false	Hash.fromUniversalHashCode
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Sync.scala	220	7	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Sync.scala	231	7	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Sync.scala	253	7	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Sync.scala	264	7	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1462	5	typed_decl	cats.effect.kernel.Resource	sleep	8	false	Resource.sleep
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1452	5	typed_decl	cats.effect.kernel.Resource	suspend	8	false	Resource.suspend
cats-effect-kernel	kernel/jvm/src/main/scala/cats/effect/kernel/ResourcePlatform.scala	66	5	typed_decl	cats.effect.kernel.Resource	make	8	false	Resource.make
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1532	31	typed_decl	cats.effect.kernel.Resource	pure	8	false	Resource.pure
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1513	5	typed_decl	cats.effect.kernel.Resource	raiseError	8	false	Resource.raiseError
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1386	5	typed_decl	cats.effect.kernel.Resource	raiseError	8	false	Resource.raiseError
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1388	37	typed_decl	cats.effect.kernel.Resource	canceled	8	false	Resource.canceled
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1397	5	typed_decl	cats.effect.kernel.Resource	uncancelable	8	false	Resource.uncancelable
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1521	5	typed_decl	cats.effect.kernel.Resource	pure	8	false	Resource.pure
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1410	43	typed_decl	cats.effect.kernel.Resource	unique	8	false	Resource.unique
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1412	34	typed_decl	cats.effect.kernel.Resource	never	8	false	Resource.never
